rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2025,MALBORK 2025,182,Kategoria III C,13,Serzysko Dominik; Łyczkowska Lena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria III C,14,Żelazko Robert; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria III C,15,Stasiek Jan; Neubauer Magdalena,ZPIT KREBANE,ORLIKOWSKA JULIA
2025,MALBORK 2025,182,Kategoria III C,16,Sadżuga Ksawery; Osetek Maja,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,MALBORK 2025,182,Kategoria IV A,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria IV A,2,Trześniewski Tymon; Trojańska Julia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,MALBORK 2025,182,Kategoria IV A,3,Wawrzynek Tymon; Kirchner Adrianna,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,MALBORK 2025,182,Kategoria IV A,4,Goch Gabriel; Goch Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,MALBORK 2025,182,Kategoria IV B,1,Sowa Albert; Paterska Agata,ZPIT ZAMOJSZCZYZNA,JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND
2025,MALBORK 2025,182,Kategoria IV B,2,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,ZACHARSKA-GAZDA MARTA
2025,MALBORK 2025,182,Kategoria IV B,3,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,MALBORK 2025,182,Kategoria IV B,4,Żmudziński Karol; Babul Hanna,ZPIT UG JANTAR,ZACHARSKA-GAZDA MARTA
2025,MALBORK 2025,182,Kategoria V B,1,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MAGDALENA ĆWIKLIŃSKA MACIEJ MIŚ
2025,MALBORK 2025,182,Kategoria V B,2,Garncarz Tymon; Klimek Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,MALBORK 2025,182,Kategoria V B,3,Wachowski Kacper; Krzesińska Julia,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,MALBORK 2025,182,Kategoria V B,4,Frasik Michał; Kopera Kamila,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,MALBORK 2025,182,Kategoria V B,5,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,MALBORK 2025,182,Kategoria V B,6,Voinilo Jakub; Baniukiewicz Elżbieta,PZAPIT WILIA,BUŻYŃSKA BEATA
2025,MALBORK 2025,182,Kategoria V B,7,Tylingo Daniel; Stachowska Agnieszka,PZAPIT WILIA,BUŻYŃSKA BEATA
2025,MALBORK 2025,182,Kategoria VI,1,Taškinas Modestas; Witulska Aleksandra,ZPIT UG JANTAR,FEL-TUKALSKA ANNA
2025,MALBORK 2025,182,Kategoria VI,2,Cichocki Michał; Budziak Marta,WIELKOPOLSKI KTP,LEMPE WERONIKA
2025,MALBORK 2025,182,Kategoria VI,3,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,MALBORK 2025,182,Kategoria VI,4,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,MALBORK 2025,182,Kategoria VI,5,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,MALBORK 2025,182,Kategoria VI,6,Sikora Bartłomiej; Podkańska Karolina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,MALBORK 2025,182,Kategoria VII,1,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2025,MALBORK 2025,182,Kategoria VII,2,Strzelewicz Zbigniew; Roik Kamila,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,MALBORK 2025,182,Kategoria VII,3,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,MALBORK 2025,182,Kategoria VII,4,Wolski Kamil; Jóźwicka Magdalena,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,MALBORK 2025,182,Kategoria V OPEN,1,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,MALBORK 2025,182,Kategoria V OPEN,2,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,MALBORK 2025,182,Kategoria V OPEN,3,Krobski Maksymilian; Kulka Maria,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,MALBORK 2025,182,Kategoria V OPEN,4,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria V OPEN,5,Garncarz Tymon; Klimek Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,MALBORK 2025,182,Kategoria V OPEN,6,Frasik Michał; Kopera Kamila,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,MALBORK 2025,182,Kategoria V OPEN,7,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MAGDALENA ĆWIKLIŃSKA MACIEJ MIŚ
2025,MALBORK 2025,182,Kategoria V OPEN,8,Wachowski Kacper; Krzesińska Julia,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,MALBORK 2025,182,Kategoria V OPEN,9,Voinilo Jakub; Baniukiewicz Elżbieta,PZAPIT WILIA,BUŻYŃSKA BEATA
2025,MALBORK 2025,182,Kategoria V OPEN,10,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,MALBORK 2025,182,Kategoria V OPEN,10,Tylingo Daniel; Stachowska Agnieszka,PZAPIT WILIA,BUŻYŃSKA BEATA
2025,WRONKI PP 2025,181,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WRONKI PP 2025,181,Kategoria I,2,Galasiński Gustaw; Zdanowicz Gabriela,ZTP WRONKI,GALASIŃSKA HANNA
2025,WRONKI PP 2025,181,Kategoria I,3,Konieczny Leon; Lochman Barbara,ZTP WRONKI,GALASIŃSKA HANNA
2025,WRONKI PP 2025,181,Kategoria I,4,Madzio Bruno; Waliszewska Oliwia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WRONKI PP 2025,181,Kategoria I,5,Rukszto Adam; Domowicz Blanka,DZPIT MODRAKI,DOLATA-NOWAK ANNA
2025,WRONKI PP 2025,181,Kategoria I,6,Głąb Rafał; Kędzierska Alicja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria I,7,Jarenczuk Antoni; Kwiatek Jadwiga,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WRONKI PP 2025,181,Kategoria I,8,Galasiński Gabriel; Przybył Klara,ZTP WRONKI,GALASIŃSKA HANNA
2025,WRONKI PP 2025,181,Kategoria I,9,Hasiec Gustaw; Protaziuk Helena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WRONKI PP 2025,181,Kategoria I,10,Waszkowiak Jan; Myszka Maja,DZPIT MODRAKI,DOLATA-NOWAK ANNA
2025,WRONKI PP 2025,181,Kategoria I,11,Stępień Maciej; Molska Julia,ZTL PROMYKI,RZĄCA KAMIL
2025,WRONKI PP 2025,181,Kategoria I,12,Sączawa Antoni; Niziel Oliwia,ZPIT MALBORK,MOŹDZIERZ ZOFIA
2025,WRONKI PP 2025,181,Kategoria I,13,Chudzik Gabriel; Majowicz Daria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria I,14,Burzyński Bartłomiej; Bełza Marcelina,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,WRONKI PP 2025,181,Kategoria I,15,Sałamacha Mateusz; Joanna Gorczyńska,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2025,WRONKI PP 2025,181,Kategoria I,16,Majsner Cezary; Biś Helena,DZPIT MODRAKI,DOLATA-NOWAK ANNA
2025,WRONKI PP 2025,181,Kategoria I,16,Kaczyński Jan; Lesiczka Aniela,ZPIT MALI LASOWIACY,RZĄD SEBASTIAN
2025,WRONKI PP 2025,181,Kategoria I,16,Rukszto Jeremi; Umecka Laura,DZPIT MODRAKI,DOLATA-NOWAK ANNA
2025,WRONKI PP 2025,181,Kategoria II,1,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria II,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WRONKI PP 2025,181,Kategoria II,3,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria II,4,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria II,5,Nowak Andrzej; Odrobina Adriana,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WRONKI PP 2025,181,Kategoria II,6,Mech Parys; Judek Zofia,ZTP WRONKI,HANNA GALASIŃSKA MICHAŁ PODGÓRSKI
2025,WRONKI PP 2025,181,Kategoria II,7,Bernacki Mateusz; Suska Olga,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,WRONKI PP 2025,181,Kategoria II,8,Anioł Dawid; Berehova Milana,ZTP WRONKI,GALASIŃSKA HANNA
2025,WRONKI PP 2025,181,Kategoria II,9,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WRONKI PP 2025,181,Kategoria II,10,Konowalczyk Adam; Miczek Helena,DZPIT MODRAKI,DOLATA AGNIESZKA
2025,WRONKI PP 2025,181,Kategoria II,11,Nowak Piotr; Lehmann Tola,ZTP WRONKI,GALASIŃSKA HANNA
2025,WRONKI PP 2025,181,Kategoria II,12,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WRONKI PP 2025,181,Kategoria II,13,Hirsch Emil; Urbanowicz Antonina,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WRONKI PP 2025,181,Kategoria II,14,Stasiorczyk Julian; Balcer Zofia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WRONKI PP 2025,181,Kategoria II,15,Pietrzak Szymon; Graczyk Zuzanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WRONKI PP 2025,181,Kategoria II,15,Zhuk Tymofi; Janasek Klara,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WRONKI PP 2025,181,Kategoria II,15,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria II,18,Siwy Mikołaj; Leśniak Weronika,ZPIT RUDKI,KOGUT JAKUB
2025,WRONKI PP 2025,181,Kategoria II,19,Maj Franciszek; Janczura Urszula,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,WRONKI PP 2025,181,Kategoria II,20,Jaślanek Aleksander; Bucior Kalina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,WRONKI PP 2025,181,Kategoria II,20,Mataj Tymoteusz; Przybył Maria,ZTP WRONKI,GALASIŃSKA HANNA
2025,WRONKI PP 2025,181,Kategoria III,1,Strzelewicz Wiktor; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WRONKI PP 2025,181,Kategoria III,2,Janda Filip; Celuch Marta,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WRONKI PP 2025,181,Kategoria III,3,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WRONKI PP 2025,181,Kategoria III,4,Madzio Tymon; Banasiak Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WRONKI PP 2025,181,Kategoria III,5,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,WRONKI PP 2025,181,Kategoria III,6,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,WRONKI PP 2025,181,Kategoria III,7,Tomczak Miłosz; Mikołajczak Helena,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,WRONKI PP 2025,181,Kategoria III,8,Anioł Miłosz; Starzonek Gabriela,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,WRONKI PP 2025,181,Kategoria III,8,Sikora Stanisław; Olejniczak Kinga,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,WRONKI PP 2025,181,Kategoria III,8,Puszyło Stanisław; Włochyńska Antonina,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WRONKI PP 2025,181,Kategoria III,11,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WRONKI PP 2025,181,Kategoria III,12,Piasek Tobiasz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,WRONKI PP 2025,181,Kategoria III,13,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria III,14,Mazurczak Wiktor; Szaferska Antonina,DZPIT MODRAKI,DOLATA-NOWAK ANNA
2025,WRONKI PP 2025,181,Kategoria III,14,Kaźmierczak Michał; Golba Nina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,WRONKI PP 2025,181,Kategoria III,16,Słomski Franciszek; Zajkiewicz Helena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WRONKI PP 2025,181,Kategoria III,16,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WRONKI PP 2025,181,Kategoria III,18,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria III,18,Jeckel Leon; Kowalska Alicja,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WRONKI PP 2025,181,Kategoria III,20,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2025,WRONKI PP 2025,181,Kategoria III,21,Bezpalko Artur; Bańkowska Antonina,ZTL PROMYKI,RYDELEK JAGODA
2025,WRONKI PP 2025,181,Kategoria III,22,Karpowski Antoni; Jabłonowska Róża,ZTL PROMYKI,RZĄCA KAMIL
2025,WRONKI PP 2025,181,Kategoria III,22,Kucharski Hubert; Pogodska Antonina,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,WRONKI PP 2025,181,Kategoria III,24,Bryś Tomasz; Fogt Zuzanna,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,WRONKI PP 2025,181,Kategoria III,25,Szajkowski Wojciech; Ratajczak Danuta,DZPIT MODRAKI,DOLATA-NOWAK ANNA
2025,WRONKI PP 2025,181,Kategoria III,26,Żelazko Robert; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria III,27,Beetz Karol; Czulińska Matilda,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,WRONKI PP 2025,181,Kategoria III,28,Horowski Mateusz; Rukszto Róża,DZPIT MODRAKI,DOLATA-NOWAK ANNA
2025,WRONKI PP 2025,181,Kategoria III,29,Serzysko Dominik; Łyczkowska Lena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria IV,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria IV,2,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKI JAN
2025,WRONKI PP 2025,181,Kategoria IV,3,Szucsich Jan; Janda Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,WRONKI PP 2025,181,Kategoria IV,4,Zhukov Illia; Szucsich Milena,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,WRONKI PP 2025,181,Kategoria IV,5,Wawrzynek Tymon; Kirchner Adrianna,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,WRONKI PP 2025,181,Kategoria IV,6,Burzyński Piotr; Protaziuk Hanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WRONKI PP 2025,181,Kategoria IV,7,Stasiorczyk Szymon; Tylka Liliana,ZTL PROMYKI,RYDELEK JAGODA
2025,WRONKI PP 2025,181,Kategoria IV,8,Żaluk Piotr; Rydelek Hanna,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,WRONKI PP 2025,181,Kategoria IV,9,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,ZACHARSKA-GAZDA MARTA
2025,WRONKI PP 2025,181,Kategoria IV,10,Żmudziński Karol; Babul Hanna,ZPIT UG JANTAR,ZACHARSKA-GAZDA MARTA
2025,WRONKI PP 2025,181,Kategoria IV,11,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,WRONKI PP 2025,181,Kategoria IV,12,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WRONKI PP 2025,181,Kategoria IV,13,Tubielewicz Jakub; Wasyl Karolina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,WRONKI PP 2025,181,Kategoria V,1,Teperek Kajetan; Drzas Joanna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WRONKI PP 2025,181,Kategoria V,2,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WRONKI PP 2025,181,Kategoria V,3,Zych Maciej; Wójtowicz Helena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,WRONKI PP 2025,181,Kategoria V,4,Boroń Michał; Kowalska Weronika,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,WRONKI PP 2025,181,Kategoria V,5,Iwańczyk Jakub; Toboła Maria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,WRONKI PP 2025,181,Kategoria V,6,Krobski Maksymilian; Kulka Maria,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,WRONKI PP 2025,181,Kategoria V,7,Kalinowski Sebastian; Podgórska Zuzanna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,WRONKI PP 2025,181,Kategoria V,8,Mańko Przemysław; Zacharska-Gazda Marta,ZPIT UG JANTAR,BARTOSZ NATALIA
2025,WRONKI PP 2025,181,Kategoria V,8,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MAGDALENA ĆWIKLIŃSKA MACIEJ MIŚ
2025,WRONKI PP 2025,181,Kategoria V,10,Przedpełski Franciszek; Milewska Magdalena,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,WRONKI PP 2025,181,Kategoria V,10,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,WRONKI PP 2025,181,Kategoria V,12,Wachowski Kacper; Krzesińska Julia,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,WRONKI PP 2025,181,Kategoria V,13,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,WRONKI PP 2025,181,Kategoria V,14,Mroczkowski Jakub; Pytlasińska Katarzyna,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,WRONKI PP 2025,181,Kategoria V,15,Kalemba Bartosz; Jezierska Zuzanna,ZTP WRONKI,GALASIŃSKI JAN
2025,WRONKI PP 2025,181,Kategoria V,16,Łajewski Paweł; Średnicka Julia,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,WRONKI PP 2025,181,Kategoria V,17,Tracz Karol; Nowak Agata,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,WRONKI PP 2025,181,Kategoria V,18,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,WRONKI PP 2025,181,Kategoria V,18,Ausianikau Mikhail; Dmochowska Monika,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,WRONKI PP 2025,181,Kategoria V,20,Szukalski Maksymilian; Pułka Marta,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,WRONKI PP 2025,181,Kategoria V,21,Podlaszewski Ignacy; Zalas Zofia,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WRONKI PP 2025,181,Kategoria V,21,Mikołajewski Paweł; Wójtowicz Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,WRONKI PP 2025,181,Kategoria V,21,Szymański Kamil; Biegalewska Natalia,ZTL PROMYKI,RYDELEK JAGODA
2025,WRONKI PP 2025,181,Kategoria V,21,Zieliński Adam; Wiszowata Zuzanna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,WRONKI PP 2025,181,Kategoria V,25,Cieślak Karol; Konopka Jowita,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,WRONKI PP 2025,181,Kategoria VI,1,Teperek Jakub; Kołodko Kamila,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA TEPEREK JAKUB
2025,WRONKI PP 2025,181,Kategoria VI,2,Taškinas Modestas; Witulska Aleksandra,ZPIT UG JANTAR,BARTOSZ NATALIA
2025,WRONKI PP 2025,181,Kategoria VI,3,Cichocki Michał; Budziak Marta,WIELKOPOLSKI KTP,LEMPE WERONIKA
2025,WRONKI PP 2025,181,Kategoria VI,4,Zych Szymon; Ziółek Klaudia,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK ANNA MARIA
2025,WRONKI PP 2025,181,Kategoria VI,5,Nowak Michał; Jeziorska Monika,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,WRONKI PP 2025,181,Kategoria VI,6,Łukawski Marcin; Kurzempa Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,WRONKI PP 2025,181,Kategoria VI,7,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,WRONKI PP 2025,181,Kategoria VI,8,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,WRONKI PP 2025,181,Kategoria VI,9,Kowalik Patryk; Augustyn Dominika,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,WRONKI PP 2025,181,Kategoria VI,10,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WRONKI PP 2025,181,Kategoria VI,10,Sikora Bartłomiej; Podkańska Karolina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,WRONKI PP 2025,181,Kategoria VII,1,Strzelewicz Zbigniew; Roik Kamila,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,WRONKI PP 2025,181,Kategoria VII,2,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2025,WRONKI PP 2025,181,Kategoria VII,3,Wierzchucki Konrad; Borstyn Katarzyna,ZTP MAKI I POWOJE,HAJDASZ KATARZYNA
2025,WRONKI PP 2025,181,Kategoria VII,4,Żakowski Łukasz; Cerazy-Waliszewska Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,WRONKI PP 2025,181,Kategoria VII,5,Molski Michał; Bobrowska Aleksandra,ZTL PROMYKI,MOLSKI MICHAŁ
2025,WRONKI PP 2025,181,Kategoria VII,6,Lis Maciej; Kamińska Iwona,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WRONKI PP 2025,181,Kategoria VII,7,Wolski Kamil; Jóźwicka Magdalena,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,WRONKI PP 2025,181,Kategoria VII,7,Walczak Łukasz; Hofman Angela,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,SOPOT 2025,180,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,SOPOT 2025,180,Kategoria I,2,Konieczny Leon; Lochman Barbara,ZTP WRONKI,GALASIŃSKA HANNA
2025,SOPOT 2025,180,Kategoria I,3,Galasiński Gustaw; Zdanowicz Gabriela,ZTP WRONKI,GALASIŃSKA HANNA
2025,SOPOT 2025,180,Kategoria I,4,Głąb Rafał; Kędzierska Alicja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria I,5,Rukszto Adam; Domowicz Blanka,DZPIT MODRAKI,DOLATA-NOWAK ANNA
2025,SOPOT 2025,180,Kategoria I,6,Galasiński Gabriel; Przybył Klara,ZTP WRONKI,GALASIŃSKA HANNA
2025,SOPOT 2025,180,Kategoria I,7,Hasiec Gustaw; Protaziuk Helena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,SOPOT 2025,180,Kategoria I,7,Stępień Maciej; Molska Julia,ZTL PROMYKI,RZĄCA KAMIL
2025,SOPOT 2025,180,Kategoria I,9,Wolski Adam; Węglarz Małgorzata,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,SOPOT 2025,180,Kategoria I,10,Kobierowski Kornel; Pestka Wiktoria,ZPIT KREBANE,JAŻDŻEWSKA JULIA
2025,SOPOT 2025,180,Kategoria I,10,Mleczek Dominik; Stasiek Małgorzata,ZPIT KREBANE,JAŻDŻEWSKA JULIA
2025,SOPOT 2025,180,Kategoria I,10,Chudzik Gabriel; Majowicz Daria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,SOPOT 2025,180,Kategoria I,13,Jażdżewski Leon; Kloskowska Maja,ZPIT KREBANE,JAŻDŻEWSKA JULIA
2025,SOPOT 2025,180,Kategoria I,13,Sączawa Antoni; Niziel Oliwia,ZPIT MALBORK,MOŹDZIERZ ZOFIA
2025,SOPOT 2025,180,Kategoria I,15,Chabowski Leon; Kulesza Emma,ZPIT KREBANE,KAMROWSKA KATARZYNA
