rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2022,WRONKI 2022,142,nieznana,17,Waliszewski Oskar; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,WRONKI 2022,142,nieznana,19,Gruszka Tymon; Osetek Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WRONKI 2022,142,nieznana,19,Garbowski Antoni; Zajkiewicz Helena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,WRONKI 2022,142,nieznana,19,Słomski Franciszek; Miłoś Katarzyna,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,WRONKI 2022,142,nieznana,22,Ląd Oliwier; Rataj Paulina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WRONKI 2022,142,nieznana,22,Tomasiak Tobiasz; Lipa Martyna,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,22,Szacht Sylwester; Szubińska Dominika,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,WRONKI 2022,142,nieznana,25,Beetz Karol; Czulińska Matilda,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WRONKI 2022,142,nieznana,1,Burzyński Piotr; Czerska Hanna,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WRONKI 2022,142,nieznana,2,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,3,Chodkowski Ignacy; Szymańska Antonia,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WRONKI 2022,142,nieznana,4,Węgliński Antoni; Strzelewicz Amelia,ZPIT ŁANIKI,MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,5,Żaluk Piotr; Bańkowska Antonina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WRONKI 2022,142,nieznana,6,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,7,Nowak Adam; Chojan Zofia,ZTP WRONKI,PODGÓRSKI MICHAŁ
2022,WRONKI 2022,142,nieznana,7,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,9,Szubiński Arkadiusz; Wdowiak Małgorzata,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,WRONKI 2022,142,nieznana,10,Bashlykou Aliaksandr; Pogodska Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,10,Barczyk Adam; Bartkowska Nina,ZPIT ŁANIKI,
2022,WRONKI 2022,142,nieznana,12,Małek Michał; Bednarz Magdalena,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WRONKI 2022,142,nieznana,13,Tubielewicz Jakub; Kaniewska Karolina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WRONKI 2022,142,nieznana,1,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKA HANNA
2022,WRONKI 2022,142,nieznana,2,Burzyński Piotr; Czerska Hanna,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WRONKI 2022,142,nieznana,3,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,4,Chodkowski Ignacy; Szymańska Antonia,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WRONKI 2022,142,nieznana,5,Węgliński Antoni; Strzelewicz Amelia,ZPIT ŁANIKI,MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,7,Barczyk Adam; Bartkowska Nina,ZPIT ŁANIKI,
2022,WRONKI 2022,142,nieznana,8,Żaluk Piotr; Bańkowska Antonina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WRONKI 2022,142,nieznana,9,Nowak Adam; Chojan Zofia,ZTP WRONKI,PODGÓRSKI MICHAŁ
2022,WRONKI 2022,142,nieznana,10,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,11,Bashlykou Aliaksandr; Pogodska Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,11,Szubiński Arkadiusz; Wdowiak Małgorzata,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,WRONKI 2022,142,nieznana,13,Małek Michał; Bednarz Magdalena,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WRONKI 2022,142,nieznana,14,Tubielewicz Jakub; Kaniewska Karolina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WRONKI 2022,142,nieznana,1,Spirka Bartłomiej; Kulka Zofia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,WRONKI 2022,142,nieznana,2,Iwańczyk Jakub; Toboła Maria,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,WRONKI 2022,142,nieznana,3,Zastróżny Daniel; Góral Amelia,ZTP WRONKI,GALASIŃSKA HANNA
2022,WRONKI 2022,142,nieznana,4,Solarski Mateusz; Jezierska Zuzanna,ZTP WRONKI,GALASIŃSKA HANNA
2022,WRONKI 2022,142,nieznana,1,Maciejewski Jerzy; Toboła Julia,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,WRONKI 2022,142,nieznana,2,Zych Maciej; Wójtowicz Helena,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WRONKI 2022,142,nieznana,3,Pieniak Tobiasz; Dominiczak Anna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WRONKI 2022,142,nieznana,4,Kamiński Wojciech; Kulka Maria,ZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WRONKI 2022,142,nieznana,5,Krobski Maksymilian; Czaińska Oliwia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,WRONKI 2022,142,nieznana,6,Wylęgły Bartosz; Rydelek Jagoda,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WRONKI 2022,142,nieznana,7,Link Mateusz; Przyborska Marta,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WRONKI 2022,142,nieznana,8,Szymański Kamil; Barabasz Paulina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WRONKI 2022,142,nieznana,9,Miłoś Aleksander; Nowacka Bogumiła,ZPIT ŁANIKI,MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,1,Pasiut Paweł; Ziółek Weronika,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,WRONKI 2022,142,nieznana,2,Dwóżnik Tomasz; Matuszak Nadia,ZTP WRONKI,GALASIŃSKI JAN
2022,WRONKI 2022,142,nieznana,3,Skorupski Dominik; Skwara Bogumiła,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,1,Pracki Marcin; Jekiełek Julianna,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WRONKI 2022,142,nieznana,2,Hertrampf Piotr; Staniszewska Patrycja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WRONKI 2022,142,nieznana,3,Zych Mateusz; Białek Karolina,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WRONKI 2022,142,nieznana,1,Taškinas Modestas; Kurashkevych Oleksandra,ZPIT UG JANTAR,BARTOSZ NATALIA
2022,WRONKI 2022,142,nieznana,2,Cichocki Michał; Budziak Marta,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,3,Grzejszczyk Mariusz; Borkowska Klaudia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WRONKI 2022,142,nieznana,4,Podgórski Michał; Michałek Jagoda,ZTP WRONKI,GALASIŃSKI JAN
2022,WRONKI 2022,142,nieznana,5,Obolewicz Szymon; Pospiech Agata,ZF WIELKOPOLANIE,AGATA POSPIECH SZYMON OBOLEWICZ
2022,WRONKI 2022,142,nieznana,6,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,7,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,8,Sprengel Bartosz; Jonaczyk Aleksandra,PN GDAŃSK,SPRENGEL BARTOSZ
2022,WRONKI 2022,142,nieznana,1,Naskręt Marcin; Strzelewicz Marta,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,2,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,WRONKI 2022,142,nieznana,3,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,4,Kulczyński Kazimierz; Roik Kamila,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,5,Mańkowski Robert; Mańkowska Beata,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,WRONKI 2022,142,nieznana,6,Haraś Stanisław; Haraś Diana,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,WRONKI 2022,142,nieznana,1,Korczyk Kazimierz; Nowak Agata,AKTYWNI SENIORZY BIELSKO-BIAŁA,POLOK ROMANA
2022,WRONKI 2022,142,nieznana,2,Piątek Jacek; Piątek Małgorzata,ZPIT UG JANTAR,BARTOSZ NATALIA
2022,WRONKI 2022,142,nieznana,3,Krzyżanowski Grzegorz; Sztylka Katarzyna,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,1,Teperek Jakub; Kołodko Kamila,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WRONKI 2022,142,nieznana,2,Pasiut Paweł; Ziółek Weronika,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,WRONKI 2022,142,nieznana,3,Pracki Marcin; Jekiełek Julianna,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,WRONKI 2022,142,nieznana,4,Dwóżnik Tomasz; Matuszak Nadia,ZTP WRONKI,GALASIŃSKI JAN
2022,WRONKI 2022,142,nieznana,5,Skorupski Dominik; Skwara Bogumiła,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,6,Hertrampf Piotr; Staniszewska Patrycja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WRONKI 2022,142,nieznana,7,Zych Mateusz; Białek Karolina,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,SZCZECIN 2022,141,nieznana,1,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,GRABOWSKI KONRAD CZERWIŃSKI ŁUKASZ
2022,SZCZECIN 2022,141,nieznana,2,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,SZCZECIN 2022,141,nieznana,3,Kusyk Jan; Kwit Gabriela,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,SZCZECIN 2022,141,nieznana,4,Nowak Piotr; Przybyszewska Olga,ZTP WRONKI,GALASIŃSKA HANNA
2022,SZCZECIN 2022,141,nieznana,5,Bernacik Mateusz; Baranowska Aleksandra,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,SZCZECIN 2022,141,nieznana,6,Gawron Jan; Rzepka Łucja,ZPIT SZCZECINIANIE,JABCOŃ MONIKA
2022,SZCZECIN 2022,141,nieznana,7,Kubis Adam; Kubiak Berenika,ZPIT SZCZECINIANIE,JABCOŃ MONIKA
2022,SZCZECIN 2022,141,nieznana,8,Bobowski Mieszko; Ott Adrianna,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,SZCZECIN 2022,141,nieznana,9,Chudoment Ryszard; Bąkowska Marcelina,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,SZCZECIN 2022,141,nieznana,1,Anioł Miłosz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2022,SZCZECIN 2022,141,nieznana,2,Tomczak Miłosz; Olejniczak Kinga,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,SZCZECIN 2022,141,nieznana,3,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,SZCZECIN 2022,141,nieznana,1,Sikora Stanisław; Węcel Kornelia,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,SZCZECIN 2022,141,nieznana,2,Piątek Ignacy; Kamińska Antonina,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,SZCZECIN 2022,141,nieznana,3,Kaźmierczak Michał; Golba Nina,ZTP WRONKI,GALASIŃSKA HANNA
2022,SZCZECIN 2022,141,nieznana,4,Piasek Tobiasz; Starzonek Gabriela,ZTP WRONKI,GALASIŃSKI JAN
2022,SZCZECIN 2022,141,nieznana,5,Stacherski Gustaw; Zawieja Helena,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,SZCZECIN 2022,141,nieznana,6,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,BUDZIAK MARTA
2022,SZCZECIN 2022,141,nieznana,7,Jeckel Leon; Krynicka Alicja,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,SZCZECIN 2022,141,nieznana,8,Mularczyk Dawid; Laskowska Monika,ZPIT SZCZECINIANIE,
2022,SZCZECIN 2022,141,nieznana,1,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,SZCZECIN 2022,141,nieznana,2,Rosołowski Jakub; Kamińska Zofia,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,SZCZECIN 2022,141,nieznana,3,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,SZCZECIN 2022,141,nieznana,4,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,SZCZECIN 2022,141,nieznana,5,Szubiński Arkadiusz; Wdowiak Małgorzata,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,SZCZECIN 2022,141,nieznana,6,Ober Michał; Sęczawa Amelia,ZPIT SZCZECINIANIE,JABCOŃ MONIKA
2022,SZCZECIN 2022,141,nieznana,1,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKA HANNA
2022,SZCZECIN 2022,141,nieznana,2,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,SZCZECIN 2022,141,nieznana,3,Rosołowski Jakub; Kamińska Zofia,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,SZCZECIN 2022,141,nieznana,1,Spirka Bartłomiej; Kulka Zofia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,SZCZECIN 2022,141,nieznana,2,Solarski Mateusz; Jezierska Zuzanna,ZTP WRONKI,GALASIŃSKA HANNA
2022,SZCZECIN 2022,141,nieznana,3,Zastróżny Daniel; Góral Amelia,ZTP WRONKI,GALASIŃSKA HANNA
2022,SZCZECIN 2022,141,nieznana,2,Zastróżny Daniel; Góral Amelia,ZTP WRONKI,GALASIŃSKA HANNA
2022,SZCZECIN 2022,141,nieznana,3,Solarski Mateusz; Jezierska Zuzanna,ZTP WRONKI,GALASIŃSKA HANNA
2022,SZCZECIN 2022,141,nieznana,4,Trzciński Tymoteusz; Markowska Anna,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,SZCZECIN 2022,141,nieznana,1,Cichocki Michał; Budziak Marta,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,SZCZECIN 2022,141,nieznana,2,Podgórski Michał; Michałek Jagoda,ZTP WRONKI,GALASIŃSKI JAN
2022,SZCZECIN 2022,141,nieznana,3,Obolewicz Szymon; Pospiech Agata,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,SZCZECIN 2022,141,nieznana,4,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,SZCZECIN 2022,141,nieznana,5,Sprengel Bartosz; Jonaczyk Aleksandra,PN GDAŃSK,SPRENGEL BARTOSZ
2022,SZCZECIN 2022,141,nieznana,1,Naskręt Marcin; Strzelewicz Marta,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,SZCZECIN 2022,141,nieznana,2,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,SZCZECIN 2022,141,nieznana,3,Kulczyński Kazimierz; Roik Kamila,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,WIELISZEW 2022,139,nieznana,1,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,GRABOWSKI KONRAD CZERWIŃSKI ŁUKASZ
2022,WIELISZEW 2022,139,nieznana,2,Klimkiewicz Bartosz; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,WIELISZEW 2022,139,nieznana,3,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WIELISZEW 2022,139,nieznana,4,Hubert Załęski; Graban Martyna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WIELISZEW 2022,139,nieznana,5,Nowicki Ksawery; Panuś Nadia,KPT STAWIGUDA,NITKIEWICZ MONIKA
2022,WIELISZEW 2022,139,nieznana,6,Kusyk Jan; Kwit Gabriela,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WIELISZEW 2022,139,nieznana,7,Nowak Andrzej; Iwańczyk Lena,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WIELISZEW MP 2022,140,nieznana,1,Zabrocki Juliusz; Ciok Zofia,ZPIT MAŁE ŻUŁAWY,CIOK ANETTA
2022,WIELISZEW MP 2022,140,nieznana,2,Pulchny Mateusz; Badzińska Oliwia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,WIELISZEW MP 2022,140,nieznana,3,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WIELISZEW MP 2022,140,nieznana,4,Woźniak Jan; Jasińska Karolina,ZPIT MALBORK,CIOK ANETTA
2022,WIELISZEW MP 2022,140,nieznana,5,Korniluk Mateusz; Panasiuk Izabela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,WIELISZEW MP 2022,140,nieznana,6,Wawrzynek Tymon; Kirchner Adrianna,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WIELISZEW MP 2022,140,nieznana,7,Hildebrand Rafał; Droździel Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,WIELISZEW MP 2022,140,nieznana,8,Burzyński Piotr; Czerska Hanna,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WIELISZEW MP 2022,140,nieznana,9,Kosiński Zbigniew; Owczarska Urszula,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,WIELISZEW MP 2022,140,nieznana,9,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WIELISZEW MP 2022,140,nieznana,11,Zieliński Kamil; Kamińska Zofia,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,WIELISZEW MP 2022,140,nieznana,12,Fos Szymon; Górniak Judyta,ZPIT MAŁE ŻUŁAWY,CIOK ANETTA
2022,WIELISZEW MP 2022,140,nieznana,13,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WIELISZEW MP 2022,140,nieznana,14,Załęski Wiktor; Iwanow Alicja,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WIELISZEW MP 2022,140,nieznana,15,Żaluk Piotr; Bańkowska Antonina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,16,Wierzbicki Jakub; Piersa Anna,KPT STAWIGUDA,
2022,WIELISZEW MP 2022,140,nieznana,16,Gnatowski Patryk; Czapiuk Zofia,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,WIELISZEW MP 2022,140,nieznana,18,Olszewski Dominik; Paterek Gabriela,KTP TOŁWIN,LESZCZYŃSKI KAMIL
2022,WIELISZEW MP 2022,140,nieznana,19,Małek Michał; Bednarz Magdalena,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WIELISZEW MP 2022,140,nieznana,20,Tubielewicz Jakub; Kaniewska Karolina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WIELISZEW MP 2022,140,nieznana,1,Anioł Miłosz; Kalemba Karolina,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WIELISZEW MP 2022,140,nieznana,2,Kaczyński Mikołaj; Walczuk Dorota,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WIELISZEW MP 2022,140,nieznana,3,Tomczak Miłosz; Olejniczak Kinga,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WIELISZEW MP 2022,140,nieznana,4,Tomasz Bryś; Mikołajczak Helena,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WIELISZEW MP 2022,140,nieznana,5,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WIELISZEW MP 2022,140,nieznana,6,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WIELISZEW MP 2022,140,nieznana,7,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WIELISZEW MP 2022,140,nieznana,7,Janda Filip; Celuch Marta,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WIELISZEW MP 2022,140,nieznana,9,Zastróżny Mikołaj; Golba Nina,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WIELISZEW MP 2022,140,nieznana,10,Braniecki Michał; Owczarek Joanna,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WIELISZEW MP 2022,140,nieznana,11,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WIELISZEW MP 2022,140,nieznana,12,Cichocki Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WIELISZEW MP 2022,140,nieznana,13,Kościuszko Dominik; Jabłońska Julia,ZPIT ZAMOJSZCZYZNA,MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST
2022,WIELISZEW MP 2022,140,nieznana,13,Hosaja Wojciech; Majewska Michalina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,13,Stasiorczyk Jakub; Brukwicz Natalia,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,16,Ostaszewski Adrian; Jabłonowska Róża,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,16,Pikor Piotr; Szymańska Amelia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,WIELISZEW MP 2022,140,nieznana,18,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,WIELISZEW MP 2022,140,nieznana,18,Piątek Ignacy; Kamińska Antonina,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,WIELISZEW MP 2022,140,nieznana,20,Gil Jakub; Błaszczak Alicja,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,WIELISZEW MP 2022,140,nieznana,21,Gruszka Tymon; Osetek Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WIELISZEW MP 2022,140,nieznana,21,Typek Wojciech; Żaluk Barbara,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,23,Tomasiak Tobiasz; Lipa Martyna,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WIELISZEW MP 2022,140,nieznana,23,Typek Paweł; Fijałkowska Ariana,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,25,Ląd Oliwier; Rataj Paulina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WIELISZEW MP 2022,140,nieznana,26,Beetz Karol; Czulińska Matilda,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2022,WIELISZEW MP 2022,140,nieznana,1,Iwańczyk Jakub; Toboła Maria,ZPIT UW WARSZAWIANKA,WRÓBLEWSKA PAULINA TEPEREK JAKUB
2022,WIELISZEW MP 2022,140,nieznana,2,Spirka Bartłomiej; Kulka Zofia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,WIELISZEW MP 2022,140,nieznana,3,Maciejewski Jerzy; Toboła Julia,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,WIELISZEW MP 2022,140,nieznana,4,Zastróżny Daniel; Góral Amelia,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WIELISZEW MP 2022,140,nieznana,5,Solarski Mateusz; Jezierska Zuzanna,ZTP WRONKI,JAN GALASIŃSKI MICHAŁ PODGÓRSKI
2022,WIELISZEW MP 2022,140,nieznana,6,Wylęgły Bartosz; Rydelek Jagoda,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WIELISZEW MP 2022,140,nieznana,7,Zych Maciej; Wójtowicz Helena,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WIELISZEW MP 2022,140,nieznana,8,Trzciński Tymoteusz; Markowska Anna,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,WIELISZEW MP 2022,140,nieznana,9,Kryński Kacper; Milewska Magdalena,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,WIELISZEW MP 2022,140,nieznana,10,Krupa Franciszek; Ciekanowska Hanna,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
